id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
57,33,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kildare_of_Storm_1919_newspaperad.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Kildare_of_Storm_1919_newspaperad.jpg/300px-Kildare_of_Storm_1919_newspaperad.jpg,Kildare of Storm 1919 newspaperad.jpg,Kildare of Storm is a lost 1918 silent film produced and distributed by Metro Pictures and directed by Harry L. Franklin. This is a newspaper advert for this film.,wikimedia,https://commons.wikimedia.org/wiki/File:Kildare_of_Storm_1919_newspaperad.jpg,false,,,999,false,false
58,33,still,image,https://upload.wikimedia.org/wikipedia/commons/b/bb/A_scene_from_%27Kildares_of_Storm%22_%28SAYRE_13874%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/A_scene_from_%27Kildares_of_Storm%22_%28SAYRE_13874%29.jpg/300px-A_scene_from_%27Kildares_of_Storm%22_%28SAYRE_13874%29.jpg,"A scene from 'Kildares of Storm"" (SAYRE 13874).jpg","A scene from the American drama film Kildare of Storm (1918) [correction to title], which played at the Mission Theater, Seattle. Includes Emily Stevens. Date stamped Oct. 3. Subjects: motion pictures, actresses",wikimedia,"https://commons.wikimedia.org/wiki/File:A_scene_from_'Kildares_of_Storm""_(SAYRE_13874).jpg",false,,,999,false,false
60,34,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/c/c9/Sunshine_Nan_%281918%29_lantern_slide.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Sunshine_Nan_%281918%29_lantern_slide.jpg/300px-Sunshine_Nan_%281918%29_lantern_slide.jpg,Sunshine Nan (1918) lantern slide.jpg,This is a lantern slide for the 1918 American silent comedy-drama film Sunshine Nan.,wikimedia,https://commons.wikimedia.org/wiki/File:Sunshine_Nan_(1918)_lantern_slide.jpg,false,,,999,false,false
61,35,still,image,https://upload.wikimedia.org/wikipedia/commons/7/72/Anna_Q._Nilsson_in_The_Vanity_Pool.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Anna_Q._Nilsson_in_The_Vanity_Pool.jpg/300px-Anna_Q._Nilsson_in_The_Vanity_Pool.jpg,Anna Q. Nilsson in The Vanity Pool.jpg,"Still with Thomas Holding, Anna Q. Nilsson, and Franklyn Farnum in the American drama film The Vanity Pool (1918).",wikimedia,https://commons.wikimedia.org/wiki/File:Anna_Q._Nilsson_in_The_Vanity_Pool.jpg,false,,,999,false,false
62,35,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/d/d7/Vanity_Pool_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Vanity_Pool_lobby_card.jpg/300px-Vanity_Pool_lobby_card.jpg,Vanity Pool lobby card.jpg,Lobby card for the American drama film The Vanity Pool (1918).,wikimedia,https://commons.wikimedia.org/wiki/File:Vanity_Pool_lobby_card.jpg,false,,,999,false,false
63,36,still,image,https://upload.wikimedia.org/wikipedia/commons/2/22/The_Panther_Woman_%281918%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/The_Panther_Woman_%281918%29_-_1.jpg/300px-The_Panther_Woman_%281918%29_-_1.jpg,The Panther Woman (1918) - 1.jpg,"Still of the production crew for the American drama film The Panther Woman (1918) with assistant keeper of the studio Robert Goldstein, assistant director Eddie James, cameraman Harry Harris, and director Ralph Ince (seated), on page 18 of the June 15, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Panther_Woman_(1918)_-_1.jpg,false,,,999,false,false
64,36,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/0/07/The_Panther_Woman_%281918%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/The_Panther_Woman_%281918%29_-_3.jpg/300px-The_Panther_Woman_%281918%29_-_3.jpg,The Panther Woman (1918) - 3.jpg,"Advertisement for the American drama film The Panther Woman (1918) with Rockliffe Fellowes and Olga Petrova, on page 9 of the October 26, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Panther_Woman_(1918)_-_3.jpg,false,,,999,false,false
65,36,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/a/a9/The_Panther_Woman_%281918%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/The_Panther_Woman_%281918%29_-_4.jpg/300px-The_Panther_Woman_%281918%29_-_4.jpg,The Panther Woman (1918) - 4.jpg,"Advertisement for the American drama film The Panther Woman (1918) with Olga Petrova, on page 9 of the November 2, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Panther_Woman_(1918)_-_4.jpg,false,,,999,false,false
66,36,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/e9/The_Panther_Woman_%281918%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/The_Panther_Woman_%281918%29_-_2.jpg/300px-The_Panther_Woman_%281918%29_-_2.jpg,The Panther Woman (1918) - 2.jpg,"Advertisement for the American drama film The Panther Woman (1918) with Olga Petrova, on page 14 of the October 12, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Panther_Woman_(1918)_-_2.jpg,false,,,999,false,false
67,37,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/e0/Advertisement_for_%22The_House_of_Mirth%22.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Advertisement_for_%22The_House_of_Mirth%22.jpg/300px-Advertisement_for_%22The_House_of_Mirth%22.jpg,"Advertisement for ""The House of Mirth"".jpg","Advertisement for the American film The House of Mirth (1918) from the August 17, 1918, Motion Picture World Magazine.",wikimedia,"https://commons.wikimedia.org/wiki/File:Advertisement_for_""The_House_of_Mirth"".jpg",false,,,999,false,false
68,38,poster,image,https://upload.wikimedia.org/wikipedia/commons/b/bb/The_Unbeliever_1918_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/The_Unbeliever_1918_poster.jpg/300px-The_Unbeliever_1918_poster.jpg,The Unbeliever 1918 poster.jpg,The Unbeliever is a 1918 American silent propaganda film made towards the end of World War I.,wikimedia,https://commons.wikimedia.org/wiki/File:The_Unbeliever_1918_poster.jpg,false,,,999,false,false
69,38,still,image,https://upload.wikimedia.org/wikipedia/commons/8/8c/The_Unbeliever_%281918%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/The_Unbeliever_%281918%29_-_2.jpg/300px-The_Unbeliever_%281918%29_-_2.jpg,The Unbeliever (1918) - 2.jpg,"Still from the American propaganda film The Unbeliever (1918) with Marguerite Courtot and Raymond McKee, on page 12 of the February 23, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Unbeliever_(1918)_-_2.jpg,false,,,999,false,false
70,38,still,image,https://upload.wikimedia.org/wikipedia/commons/8/85/The_Unbeliever_%281918%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/The_Unbeliever_%281918%29_-_1.jpg/300px-The_Unbeliever_%281918%29_-_1.jpg,The Unbeliever (1918) - 1.jpg,"Still from the American propaganda film The Unbeliever (1918) with Raymond McKee and Marguerite Courtot, on page 15 of the December 29, 1917 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Unbeliever_(1918)_-_1.jpg,false,,,999,false,false
71,39,still,image,https://upload.wikimedia.org/wikipedia/commons/9/94/Uncle_Tom%27s_Cabin_%281918%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Uncle_Tom%27s_Cabin_%281918%29_-_2.jpg/300px-Uncle_Tom%27s_Cabin_%281918%29_-_2.jpg,Uncle Tom's Cabin (1918) - 2.jpg,"Still for the American drama film Uncle Tom's Cabin (1918) with an unidentified actress and actor and Marguerite Clark (in blackface), on page 33 of the July 20, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Uncle_Tom's_Cabin_(1918)_-_2.jpg,false,,,999,false,false
72,39,still,image,https://upload.wikimedia.org/wikipedia/commons/5/56/Uncle_Tom%27s_Cabin_%28SAYRE_14013%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Uncle_Tom%27s_Cabin_%28SAYRE_14013%29.jpg/300px-Uncle_Tom%27s_Cabin_%28SAYRE_14013%29.jpg,Uncle Tom's Cabin (SAYRE 14013).jpg,Still from the American drama film Uncle Tom's Cabin (1918) Subjects: motion pictures,wikimedia,https://commons.wikimedia.org/wiki/File:Uncle_Tom's_Cabin_(SAYRE_14013).jpg,false,,,999,false,false
73,39,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/6/60/Uncle_Toms_Cabin_1918_newspaperad.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Uncle_Toms_Cabin_1918_newspaperad.jpg/300px-Uncle_Toms_Cabin_1918_newspaperad.jpg,Uncle Toms Cabin 1918 newspaperad.jpg,"Uncle Tom's Cabin was a 1918 American silent drama film directed by J. Searle Dawley, produced by Famous Players-Lasky Corporation and distributed by Paramount Pictures under the Famous Players-Lasky name.",wikimedia,https://commons.wikimedia.org/wiki/File:Uncle_Toms_Cabin_1918_newspaperad.jpg,false,,,999,false,false
74,42,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/ef/Less_Than_Kin_1919_newspaper.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Less_Than_Kin_1919_newspaper.jpg/300px-Less_Than_Kin_1919_newspaper.jpg,Less Than Kin 1919 newspaper.jpg,Less Than Kin advertisement,wikimedia,https://commons.wikimedia.org/wiki/File:Less_Than_Kin_1919_newspaper.jpg,false,,,999,false,false
76,44,still,image,https://upload.wikimedia.org/wikipedia/commons/0/02/Her_Great_Chance_%281918%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Her_Great_Chance_%281918%29_-_1.jpg/300px-Her_Great_Chance_%281918%29_-_1.jpg,Her Great Chance (1918) - 1.jpg,"Still from the American drama film Her Great Chance (1918) with David Powell, Alice Brady, and an unidentified actor, on page 27 of the October 26, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Her_Great_Chance_(1918)_-_1.jpg,false,,,999,false,false
77,44,poster,image,https://upload.wikimedia.org/wikipedia/commons/3/3c/Her_Great_Chance_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Her_Great_Chance_poster.jpg/300px-Her_Great_Chance_poster.jpg,Her Great Chance poster.jpg,Poster for the 1918 film Her Great Chance'.,wikimedia,https://commons.wikimedia.org/wiki/File:Her_Great_Chance_poster.jpg,false,,,999,false,false
78,45,poster,image,https://upload.wikimedia.org/wikipedia/commons/d/d6/The_Dream_Lady.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/The_Dream_Lady.jpg/300px-The_Dream_Lady.jpg,The Dream Lady.jpg,Poster for the 1918 film The Dream Lady,wikimedia,https://commons.wikimedia.org/wiki/File:The_Dream_Lady.jpg,false,,,999,false,false
595,174,poster,image,https://upload.wikimedia.org/wikipedia/commons/0/0b/Dude_Wrangler_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Dude_Wrangler_poster.jpg/300px-Dude_Wrangler_poster.jpg,Dude Wrangler poster.jpg,Window poster for the 1930 film The Dude Wrangler.,wikimedia,https://commons.wikimedia.org/wiki/File:Dude_Wrangler_poster.jpg,false,,,999,false,false
596,175,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/e/eb/I_Take_This_Woman_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/I_Take_This_Woman_lobby_card.jpg/300px-I_Take_This_Woman_lobby_card.jpg,I Take This Woman lobby card.jpg,Lobby card for the American romance film I Take This Woman (1931).,wikimedia,https://commons.wikimedia.org/wiki/File:I_Take_This_Woman_lobby_card.jpg,false,,,999,false,false
79,46,still,image,https://upload.wikimedia.org/wikipedia/commons/f/f2/The_Life_Mask_%281918%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/The_Life_Mask_%281918%29_-_1.jpg/300px-The_Life_Mask_%281918%29_-_1.jpg,The Life Mask (1918) - 1.jpg,"Still for the American mystery film The Life Mask (1918) with Olga Petrova, on page 21 of the February 23, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Life_Mask_(1918)_-_1.jpg,false,,,999,false,false
80,46,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/9/9e/The_Life_Mask_%281918%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/The_Life_Mask_%281918%29_-_2.jpg/300px-The_Life_Mask_%281918%29_-_2.jpg,The Life Mask (1918) - 2.jpg,"Advertisement for the American mystery film The Life Mask (1918) with Olga Petrova and Wyndham Standing (dead body), on page 3 of the April 13, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Life_Mask_(1918)_-_2.jpg,false,,,999,false,false
81,49,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/76/False_Evidence_%281919%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/False_Evidence_%281919%29_-_1.jpg/300px-False_Evidence_%281919%29_-_1.jpg,False Evidence (1919) - 1.jpg,"Newspaper ad for the American drama film False Evidence (1919) with Viola Dana, on page 11 of the January 17, 1920 Duluth Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:False_Evidence_(1919)_-_1.jpg,false,,,999,false,false
82,49,still,image,https://upload.wikimedia.org/wikipedia/commons/7/7d/False_Evidence_%281919%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/False_Evidence_%281919%29_-_2.jpg/300px-False_Evidence_%281919%29_-_2.jpg,False Evidence (1919) - 2.jpg,"Still from the American drama film False Evidence (1919) with Viola Dana, on page 12 of the January 17, 1920 Duluth Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:False_Evidence_(1919)_-_2.jpg,false,,,999,false,false
83,50,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/a/a1/The_Bramble_Bush_%281919%29_-_Ad.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/The_Bramble_Bush_%281919%29_-_Ad.jpg/300px-The_Bramble_Bush_%281919%29_-_Ad.jpg,The Bramble Bush (1919) - Ad.jpg,"Ad for the American film The Bramble Bush (1919) with Corinne Griffith, page 1383 of the August 16, 1919 MotionPicture News.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Bramble_Bush_(1919)_-_Ad.jpg,false,,,999,false,false
84,50,still,image,https://upload.wikimedia.org/wikipedia/commons/4/4f/The_Bramble_Bush_%281919%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/The_Bramble_Bush_%281919%29_-_1.jpg/300px-The_Bramble_Bush_%281919%29_-_1.jpg,The Bramble Bush (1919) - 1.jpg,"Still from the American film The Bramble Bush (1919) with Corinne Griffith, page 1845 of the August 30, 1919 Motion Picture News.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Bramble_Bush_(1919)_-_1.jpg,false,,,999,false,false
85,50,still,image,https://upload.wikimedia.org/wikipedia/commons/9/97/The_Bramble_Bush_%281919%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/The_Bramble_Bush_%281919%29_-_2.jpg/300px-The_Bramble_Bush_%281919%29_-_2.jpg,The Bramble Bush (1919) - 2.jpg,"Still from the American film The Bramble Bush (1919) with Corinne Griffith holding a kitten, on page 74 of the August 30, 1919 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Bramble_Bush_(1919)_-_2.jpg,false,,,999,false,false
86,50,still,image,https://upload.wikimedia.org/wikipedia/commons/8/82/The_Bramble_Bush_%281919%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/The_Bramble_Bush_%281919%29_-_3.jpg/300px-The_Bramble_Bush_%281919%29_-_3.jpg,The Bramble Bush (1919) - 3.jpg,"Still from the American film The Bramble Bush (1919) with Corinne Griffith and two unidentified actors, on page 75 of the September 13, 1919 Exhibitors Herald. The caption calls this the reconciliation scene.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Bramble_Bush_(1919)_-_3.jpg,false,,,999,false,false
87,51,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/1/1e/Come_Out_of_the_Kitchen_%281919%29_-_Ad_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Come_Out_of_the_Kitchen_%281919%29_-_Ad_2.jpg/300px-Come_Out_of_the_Kitchen_%281919%29_-_Ad_2.jpg,Come Out of the Kitchen (1919) - Ad 2.jpg,"Advertisement for the American film Come Out of the Kitchen (1919) with Marguerite Clark, on pages 740 and 741 of the May 10, 1919 Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Come_Out_of_the_Kitchen_(1919)_-_Ad_2.jpg,false,,,999,false,false
88,51,still,image,https://upload.wikimedia.org/wikipedia/commons/e/ed/Come_Out_of_the_Kitchen_%281919%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Come_Out_of_the_Kitchen_%281919%29_-_3.jpg/300px-Come_Out_of_the_Kitchen_%281919%29_-_3.jpg,Come Out of the Kitchen (1919) - 3.jpg,"Still from the American film Come Out of the Kitchen with Marguerite Clark, on page 34 of the May 31, 1919 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Come_Out_of_the_Kitchen_(1919)_-_3.jpg,false,,,999,false,false
89,51,still,image,https://upload.wikimedia.org/wikipedia/commons/6/65/Come_Out_of_the_Kitchen_%281919%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Come_Out_of_the_Kitchen_%281919%29_-_1.jpg/300px-Come_Out_of_the_Kitchen_%281919%29_-_1.jpg,Come Out of the Kitchen (1919) - 1.jpg,"Still from the American film Come Out of the Kitchen with Marguerite Clark, on page 23 of the June 1919 Film Fun.",wikimedia,https://commons.wikimedia.org/wiki/File:Come_Out_of_the_Kitchen_(1919)_-_1.jpg,false,,,999,false,false
90,51,still,image,https://upload.wikimedia.org/wikipedia/commons/0/07/Come_Out_of_the_Kitchen_%281919%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Come_Out_of_the_Kitchen_%281919%29_-_2.jpg/300px-Come_Out_of_the_Kitchen_%281919%29_-_2.jpg,Come Out of the Kitchen (1919) - 2.jpg,"Still from the American film Come Out of the Kitchen with Marguerite Clark, on page 1225 of the May 24, 1919 Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Come_Out_of_the_Kitchen_(1919)_-_2.jpg,false,,,999,false,false
91,51,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/d/d0/Marguerite_Clark_in_Come_Out_Of_The_Kitchen.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Marguerite_Clark_in_Come_Out_Of_The_Kitchen.jpg/300px-Marguerite_Clark_in_Come_Out_Of_The_Kitchen.jpg,Marguerite Clark in Come Out Of The Kitchen.jpg,"Advertisement in Moving Picture World, May 1919 for the film Come Out of the Kitchen (1919).",wikimedia,https://commons.wikimedia.org/wiki/File:Marguerite_Clark_in_Come_Out_Of_The_Kitchen.jpg,false,,,999,false,false
92,51,still,image,https://upload.wikimedia.org/wikipedia/commons/c/c5/A_scene_from_%22Come_Out_of_the_Kitchen%22_%28SAYRE_13000%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/A_scene_from_%22Come_Out_of_the_Kitchen%22_%28SAYRE_13000%29.jpg/300px-A_scene_from_%22Come_Out_of_the_Kitchen%22_%28SAYRE_13000%29.jpg,"A scene from ""Come Out of the Kitchen"" (SAYRE 13000).jpg","A scene from the American film Come Out of the Kitchen (1919) which played at the Strand Theater, Seattle. Includes Marguerite Clark and Eugene O'Brien. Subjects: motion pictures, actresses, actors, Paramount Pictures",wikimedia,"https://commons.wikimedia.org/wiki/File:A_scene_from_""Come_Out_of_the_Kitchen""_(SAYRE_13000).jpg",false,,,999,false,false
93,52,still,image,https://upload.wikimedia.org/wikipedia/commons/9/92/Daddy-Long-Legs_%281919%29_-_20.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Daddy-Long-Legs_%281919%29_-_20.jpg/300px-Daddy-Long-Legs_%281919%29_-_20.jpg,Daddy-Long-Legs (1919) - 20.jpg,"Still from the American film Daddy-Long-Legs (1919) with Mary Pickford and unidentified child actor, on page 33 of the June 7, 1919 Exhibitors Herald. The caption has this dialog: Pickford: ""This hurts me more'n it does you."" Pantless one: ""Yes, but not in the same place.""",wikimedia,https://commons.wikimedia.org/wiki/File:Daddy-Long-Legs_(1919)_-_20.jpg,false,,,999,false,false
