id,title,release_year,runtime_minutes,country_of_production,genres,studio,source_work_id,adaptation_type,adaptation_notes,afi_catalog_id,availability,archive_location,women_in_key_roles,updated_at,directors,writers,cast_members,color_info
469,The Last Gentleman,1934,72,United States,"[""Comedy-drama""]",20th Century Pictures,401,,,7705,,,,2025-06-20 13:05:08.522077,Sidney Lanfield,Leonard Praskins,George Arliss|Edna May Oliver|Janet Beecher|Charlotte Henry|Ralph Morgan|Edward Ellis|Frank Albertson|Rafaela Ottiano|Donald Meek|Joseph Cawthorn,black-and-white
194,Rebecca of Sunnybrook Farm,1932,75,United States,"[""Melodrama"",""Rural""]",Fox Film,20,direct_adaptation,,7327,,,,2025-06-20 13:04:40.837665,Alfred Santell,S. N. Behrman|Sonya Levien,Marian Nixon|Ralph Bellamy|Mae Marsh|Louise Closser Hale|Alan Hale|Sarah Padden|Alphonse Ethier|Eula Guy|Ronald Harris|Willis Marks,black-and-white
221,Wife vs. Secretary,1935,88,United States,"[""Comedy-drama""]",MGM,197,direct_adaptation,,4863,,,,2025-06-20 13:04:43.486399,Clarence Brown,Norman Krasna|John Lee Mahin|Alice Duer Miller,Clark Gable|Jean Harlow|Myrna Loy|May Robson|George Barbier|James Stewart|Hobart Cavanaugh|Tom Dugan|George Emery|Marjorie Gateson,black-and-white
277,Marriage is a Private Affair,1944,116,United States,"[""Drama"",""Domestic""]",MGM,233,direct_adaptation,,24062,,,,2025-06-20 13:04:49.90259,Robert Z. Leonard,David Hertz|Lenore Coffee,Lana Turner|James Craig|John Hodiak|Frances Gifford|Hugh Marlowe|Natalie Schafer|Keenan Wynn|Herbert Rudley|Paul Cavanagh|Morris Ankrum,black-and-white
286,The Yearling,1946,128,United States,"[""Drama"",""Animal"",""Historical"",""Youth""]",MGM,240,direct_adaptation,,25058,,,,2025-06-20 13:04:50.992807,Clarence Brown|Victor Fleming,Paul Osborn,Gregory Peck|Jane Wyman|Claude Jarman Jr.|Clem Bevans|Margaret Wycherly|Henry Travers|Forrest Tucker|Donn Gift|Dan White|Matt Willis,black-and-white
315,The Member of the Wedding,1952,93,United States,"[""Drama"",""Domestic"",""Teenage""]",Columbia,264,direct_adaptation,,53458,,,,2025-06-20 13:04:54.365248,Fred Zinnemann,Edna Anhalt|Edward Anhalt,Ethel Waters|Julie Harris|Brandon de Wilde|Arthur Franz|Nancy Gates|William Hansen|James Edwards|Harry Bolden|Dickie Moore|Charlicie Garrett,black-and-white
477,The Power and the Glory,1918,50,United States,"[""Drama""]",World Film Corp.,409,,,17218,,,,2025-06-20 13:05:08.826512,Lawrence C. Windom,Hamilton Smith|Harry O. Hoyt,June Elvidge|Frank Mayo|Madge Evans|Johnny Hines|Albert Hart|Clay Clement|Jack Drumier|Ricca Allen|Ned Burton|Sheridan Tansey,
138,Uncle Tom's Cabin,1927,,United States,"[""Melodrama""]",Universal,3,direct_adaptation,,1743,,,,2025-06-20 21:05:15.571252,Harry A. Pollard,Edward J. Montagne,Margarita Fisher|James Lowe|Arthur Edmund Carew|George A. Siegmann|Eulalie Jensen|Mona Ray|Virginia Grey|Lassie Lou Ahern|Lucien Littlefield|Adolph Milar,black-and-white
197,Skyscraper Souls,1932,99,United States,"[""Melodrama""]",MGM,180,direct_adaptation,,7007,,,,2025-06-20 22:26:42.028781,Edgar Selwyn,C. Gardner Sullivan,Warren William|Maureen O'Sullivan|Gregory Ratoff|Anita Page|Verree Teasdale|Norman Foster|George Barbier|Jean Hersholt|Wallace Ford|Hedda Hopper,black-and-white
458,The Night of June 13,1932,,United States,"[""Drama""]",Paramount,389,,,7384,,,,2025-06-21 00:14:31.645595,Stephen Roberts,Agnes Brand Leahy|Brian Marlow|William Slavens McNutt,Clive Brook|Frances Dee|Charlie Ruggles|Gene Raymond|Lila Lee|Mary Boland|Adrianne Allen|Charley Grapewin|Helen Ware|Helen Jerome Eddy,black-and-white
20,Judith of the Cumberlands,1916,,,"[""Drama"",""Rural""]",Signal Film Corp.,18,direct_adaptation,,16746,lost,,,2025-06-21 23:33:18.091549,J. P. McGowan,,Helen Holmes|Leo Maloney|Paul Hurst|Thomas Lingham|William Brunton|Clara Mosher|Harry Lloyd|Sam Morje|G. H. Wischussen,
485,The Lamplighter,1921,,United States,"[""Melodrama""]",Fox Film,417,,,10149,lost,,,2025-06-21 23:33:18.692093,Howard M. Mitchell,Robert Dillon,Shirley Mason|Raymond McKee|Albert Knott|Edwin Booth Tilton|Iris Ashton|Philo McCullough|Madge Hunt,
446,Two Heads on a Pillow,1934,,,"[""Comedy-drama"",""Domestic""]",Liberty Pictures Corp.,377,,,4845,,,,2025-06-20 00:17:56.387797,William Nigh,Albert DeMond,Neil Hamilton|Miriam Jordan|Henry Armetta|Hardie Albright|Dorothy Appleby|Mary Forbes|Edward Martindel|Claude King|Lona Andre|Betty Blythe,
408,The Dropkick,1927,,,"[""Drama""]",First National,344,,,8768,,,,2025-06-20 00:17:56.387797,Millard Webb,Winifred Dunn,Richard Barthelmess|Barbara Kent|Dorothy Revier|Eugene Strong|Alberta Vaughn|James Bradbury Jr.|Brooks Benedict|Hedda Hopper|Mayme Kelso|George Pearce,
346,Accused,1936,,,"[""Melodrama""]",United Artists,283,,,8409,,,,2025-06-20 00:17:56.387797,Thornton Freeland,Zoë Akins|George Barraud,Douglas Fairbanks Jr.|Dolores Del Rio|Florence Desmond|Basil Sydney|John Roberts|Cecil Humphreys|Esme Percy|Edward Rigby|Moore Marriott|Cyril Raymond,
370,The Sainted Sisters,1948,,,"[""Comedy"",""Crime"",""Historical""]",Paramount,306,,,25709,,,,2025-06-20 01:19:15.947488,William D. Russell,Harry Clork|N. Richard Nash|Mindret Lord,Veronica Lake|Joan Caulfield|Barry Fitzgerald|George Reeves|William Demarest|Beulah Bondi|Kathryn Card|Darryl Hickman|Jimmy Hunt|Ray Walker,
460,The Story of Vernon and Irene Castle,1939,,,"[""Drama"",""Show business""]",RKO,391,,also based on the nonfiction book My Memories of Vernon Castle by Irene Castle,4219,,,,2025-06-20 01:50:53.080396,H. C. Potter,Richard Sherman|Oscar Hammerstein II|Dorothy Yost,Fred Astaire|Ginger Rogers|Edna May Oliver|Walter Brennan|Weber and Fields|Etienne Girardot|Janet Beecher|Rolfe Sedan|Leonid Kinskey|Robert Strange,
433,The Shuttle,1918,,,"[""Drama"",""Society""]",Select Pictures,365,,,17246,,,,2025-06-20 02:13:29.820423,Rollin S. Sturgeon,Margaret Turnbull|Harvey Thew,Constance Talmadge|Albert Roscoe|Edith Johnson|Edward Booth Tilton|Helen Dunbar|George McDaniel|Thomas Persse|Edward Peil Sr.|Casson Ferguson,
406,Cross Country Romance,1940,,United States,"[""Romantic comedy"",""Road""]",RKO,342,,,5081,,,,2025-06-20 12:58:16.832599,Frank Woodruff,Jerry Cady|Bert Granet,Gene Raymond|Wendy Barrie|Hedda Hopper|Billy Gilbert|G. P. Huntley Jr.|Berton Churchill|Tom Dugan|Edgar Dearing|Frank Sully|Cliff Clark,black-and-white
390,Wake Up and Live,1937,91,United States,"[""Musical comedy"",""Show business""]",20th Century Fox,327,,,7861,,,,2025-06-20 13:05:01.646635,Sidney Lanfield,Harry Tugend|Jack Yellen,Walter Winchell|Ben Bernie &amp; Orchestra|Alice Faye|Patsy Kelly|Ned Sparks|Jack Haley|Walter Catlett|Grace Bradley|Joan Davis|Leah Ray,black-and-white
396,Tomorrow is Forever,1946,105,United States,"[""Drama""]",RKO,333,,,25023,,,,2025-06-20 13:05:02.434828,Irving Pichel,Lenore Coffee,Claudette Colbert|Orson Welles|George Brent|Lucile Watson|Richard Long|Natalie Wood|John Wengraf|Sonny Howe|Ian Wolfe|Joyce MacKenzie,black-and-white
453,Westward Ho the Wagons!,1956,90,United States,"[""Western"",""with songs""]","Walt Disney ",384,,,53534,,,,2025-06-20 13:05:07.389908,William Beaudine,Tom Blackburn,Fess Parker|Kathleen Crowley|Jeff York|David Stollery|Sebastian Cabot|George Reeves|Doreen Tracey|Barbara Wooddell|John War Eagle|Cubby O'Brien,color
375,Pin-Up Girl,1944,84,United States,"[""Romantic comedy"",""Homefront ""]",20th Century Fox,311,,,24124,,,,2025-06-20 13:05:00.440311,Bruce Humberstone,Robert Ellis|Helen Logan|Earl Baldwin,Betty Grable|John Harvey|Martha Raye|Joe E. Brown|Eugene Pallette|Skating Vanities|Dorothea Kent|Dave Willock|Condos Brothers|Charlie Spivak,
401,Applause,1929,82,United States,"[""Drama"",""with songs""]",Paramount,338,,,2614,,,,2025-06-20 13:05:03.115769,Rouben Mamoulian,Garrett Fort,Helen Morgan|Joan Peers|Fuller Mellish Jr.|Jack Cameron|Henry Wadsworth|Dorothy Cumming|Jack Singer,black-and-white
381,Chip of the Flying U,1940,,United States,"[""Western""]",Universal,319,,,8358,,,,2025-06-20 12:58:14.326012,Ralph Staub,Larry Rhine|Andrew Bennison|B. M. Bower,Johnny Mack Brown|Bob Baker|Fuzzy Knight|Doris Weston|Forrest Taylor|Anthony Warde|Karl Hackett|Henry Hall|Claire Whitney|Ferris Taylor,black-and-white
487,What Happened to Rosa,1920,54,United States,"[""Comedy""]",Goldwyn Pictures|The Mabel Normand Company,419,,,17962,lost,,,2025-06-21 23:33:23.916091,Victor Schertzinger,Gerald C. Duffy,Mabel Normand|Doris Pawn|Tully Marshall|Hugh Thompson|Eugenie Besserer|Buster Trow,black-and-white
392,When a Woman Sins,1918,70,United States,"[""Drama""]",Fox Film,329,,,15277,lost,,,2025-06-21 23:33:24.073248,J. Gordon Edwards,E. Lloyd Sheldon|Betta Breuil,Theda Bara|Josef Swickard|Albert Roscoe|Ogden Crane|Al Fremont|Jack Rollens|Genevieve Blinn,black-and-white
365,Without Compromise,1922,,,"[""Western""]",Fox Film,301,,,13393,lost,,,2025-06-21 23:33:24.465025,Emmett J. Flynn,Bernard McConville,William Farnum|Lois Wilson|Robert McKim|Tully Marshall|Hardee Kirkland|Otis Harlan|William Walling|Alma Bennett|Eugene Pallette|Fred Kohler,
385,The Fortieth Door,1924,,United States,"[""Adventure""]",Pathé Exchange,322,,,9206,,,,2025-06-20 12:58:14.496988,George B. Seitz,Frank Leon Smith,Allene Ray|Bruce Gordon|David Dunbar|Anna May Wong|Frances Mann|Frank Lackteen|Lillian Gale|Bernard Seigel|Whitehorse|Omar Whitehead,black-and-white
404,Redhead,1933,,United States,"[""Drama""]",Monogram,341,,,6633,,,,2025-06-20 12:58:16.68394,Melville Brown,Betty Burbridge,Bruce Cabot|Grace Bradley|Regis Toomey|Berton Churchill|LeRoy Mason|Monte Carter|George Humbert|Rita Campagna|Ed Brady|Bess Stafford,black-and-white
350,Woman Accused,1933,73,United States,"[""Drama""]",Paramount,288,,,4533,,,,2025-06-20 13:04:58.030451,Paul Sloane,Bayard Veiller,Nancy Carroll|Cary Grant|John Halliday|Louis Calhern|Irving Pichel|Norma Mitchell|Jack LaRue|Frank Sheridan|John Lodge|Lona André,black-and-white
410,Mannequin,1937,95,United States,"[""Drama""]",MGM,346,,,5523,,,,2025-06-20 13:05:03.528139,Frank Borzage,Lawrence Hazard|Katherine Brush,Joan Crawford|Spencer Tracy|Alan Curtis|Ralph Morgan|Mary Phillips|Oscar O'Shea|Elisabeth Risdon|Leo Gorcey|Frank Puglia|George Chandler,black-and-white
482,Proud and Profane,1956,106,United States,"[""Melodrama"",""World War II""]",Paramount,414,,,51960,,,,2025-06-20 13:05:09.29541,George Seaton,George Seaton,William Holden|Deborah Kerr|Thelma Ritter|Dewey Martin|William Redfield|Ross Bagdasarian|Adam Williams|Marion Ross|Theodore Newton|Richard Shannon,black-and-white
486,Madame Curie,1943,124,United States,"[""Biography""]",MGM,418,,,556,,,,2025-06-20 13:05:09.621592,Mervyn LeRoy|Albert Lewin,Paul Osborn|Paul H. Rameau,Greer Garson|Walter Pidgeon|Henry Travers|Albert Basserman|Robert Walker|C. Aubrey Smith|May Whitty|Victor Francen|Else Basserman|Reginald Owen,black-and-white
323,Bright Road,1953,,United States,"[""Drama"",""African American"",""Youth""]",MGM,269,direct_adaptation,,53505,,,,2025-06-20 12:58:08.218291,Gerald Mayer,Emmet Lavery,Philip Hepburn|Harry Belafonte|Barbara Ann Sanders|Robert Horton|Maidie Norman|Renee Beard|Howard McNeely|Robert McNeely|Patti Marie Ellis|Joy Jackson,black-and-white
201,Amateur Daddy,1932,71,United States,"[""Drama"",""Rural""]",Fox Film,184,direct_adaptation,,6012,,,,2025-06-20 13:04:41.772103,John Blystone,Doris Malloy|Frank Dolan,Warner Baxter|Marian Nixon|Rita LaRoy|William Pawley|Lucille Powers|David Landau|Clarence Wilson|Frankie Darro|Joan Breslau|Gail Kornfeld,black-and-white
205,Chance at Heaven,1933,71,United States,"[""Drama""]",RKO,187,direct_adaptation,,3935,,,,2025-06-20 13:04:42.068626,William Seiter,Julien Josephson|Sarah Y. Mason,Ginger Rogers|Joel McCrea|Marian Nixon|Andy Devine|Lucien Littlefield|Virginia Hammond|George Meeker|Ann Shoemaker|Herman Bing|Betty Furness,black-and-white
272,Above Suspicion,1943,91,United States,"[""Drama"",""Espionage"",""World War II""]",MGM,228,direct_adaptation,,24028,,,,2025-06-20 13:04:49.168207,Richard Thorpe,Keith Winter|Melville Baker|Patricia Coleman,Joan Crawford|Fred MacMurray|Conrad Veidt|Basil Rathbone|Reginald Owen|Richard Ainley|Cecil Cunningham|Ann Shoemaker|Sara Haden|Felix Bressart,black-and-white
112,Broken Laws,1924,,,"[""Drama"",""Domestic""]",Thomas H. Ince Corp.,107,direct_adaptation,,3086,,,,2025-06-20 00:17:56.387797,R. William Neill,Marion Jackson|Bradley King,Dorothy Davenport|Percy Marmont|Ramsey Wallace|Jacqueline Saunders|Arthur Rankin|Virginia Lee Corbin|Pat Moore|Jane Wray,
49,False Evidence,1919,,United States,"[""Drama"",""Northwest""]",Metro Pictures,47,direct_adaptation,,2011,,,,2025-06-20 12:57:38.662117,Edwin Carew,Finis Fox,Viola Dana|Wheeler Oakman|Joseph King|Edward J. Connelly|J. Patrick O'Malley|Peggy Pearce|Virginia Ross,black-and-white
383,Don't Write Letters,1922,,,"[""Comedy-drama""]",Metro Pictures,321,,,3822,lost,,,2025-06-21 23:33:16.096499,George D. Baker,George D. Baker,Gareth Hughes|Bartine Burkett|Herbert Hayes|Harry Lorraine|Margaret Mann|Lois Lee|Victor Potel,
62,Her Elephant Man,1920,,,"[""Drama"",""Carnival/Circus""]",Fox Film,59,direct_adaptation,,17818,lost,,,2025-06-21 23:33:17.23827,Scott Dunlap,Isabelle Johnston,Shirley Mason|Albert Roscoe|Henry J. Hebert|Ardito Mellonino|Harry Todd|Dorothy Lee,
44,Her Great Chance,1918,,United States,"[""Drama""]",Select Pictures,42,direct_adaptation,,17126,lost,,,2025-06-21 23:33:17.324209,Charles Maigne,Charles Maigne,Alice Brady|David Powell|Nellie Parker-Spaulding|Gloria Goodwin|Gertrude Barry|Hardy Kirkland|Ormi Hawley|C. A. de Lima|Jefferson de Angelis|Louis Sherwin,black-and-white
113,Inez From Hollywood,1924,,,"[""Drama""]",Sam E. Rork Productions,108,direct_adaptation,,9924,lost,,,2025-06-21 23:33:17.910303,Alfred E. Green,J. G. Hawks,Anna Q. Nilsson|Lewis Stone|Mary Astor|Larry Wheat|Rose Dione|Snitz Edwards|Harry Depp|Ray Hallor|E. H. Calvert,
86,A Woman's Woman,1922,,,"[""Melodrama"",""Domestic""]",Albion,83,direct_adaptation,,13462,lost,,,2025-06-21 23:33:24.556363,Charles Giblyn,Raymond Schrock,Mary Alden|Louise Lee|Dorothy Mackaill|Holmes E. Herbert|Albert Hackett|Rod La Rocque|Horace James|Cleo Madison|Donald Hall|J. Barney Sherry,
211,Green Eyes,1934,,United States,"[""Mystery""]",Chesterfield,190,direct_adaptation,,5584,,,,2025-06-20 12:57:54.955049,Richard Thorpe,,Shirley Grey|Charles Starrett|Claude Gillingwater|John Wray|William Bakewell|Dorothy Revier|Ben Hendricks|Stephen Chase|Arthur Clayton|Aggie Herring,black-and-white
70,Her Husband's Friend,1920,50,United States,"[""Drama""]",Thoman Ince,67,direct_adaptation,,17820,,,,2025-06-20 13:04:31.722513,Fred Niblo,Agnes Christine Johnston|Carol Kapleau,Enid Bennett|Roland Lee|Tom Chatterton|Mae Busch|Aileen Manning|George Pearce|Robert Dunbar,black-and-white
252,Gone With the Wind,1939,238,United States,"[""Romance"",""Civil War""]",Selznick International,216,direct_adaptation,,1181,,,,2025-06-20 13:04:46.972144,Victor Fleming|Sam Wood|George Cukor|Chester Franklin|James Fitzpatrick,Sidney Howard|Barbara Keon|Lydia Schiller|Connie Earl,Thomas Mitchell|Barbara O'Neil|Vivien Leigh|Evelyn Keyes|Ann Rutherford|George Reeves|Fred Crane|Hattie McDaniel|Oscar Polk|Butterfly McQueen,color
235,Little Lord Fauntleroy,1936,102,United States,"[""Drama""]",Selznick International,73,direct_adaptation,,5579,,,,2025-06-20 13:04:45.100869,John Cromwell,Hugh Walpole,Freddie Bartholomew|Dolores Costello|C. Aubrey Smith|Guy Kibbee|Henry Stephenson|Mickey Rooney|Constance Collier|E. E. Clive|Una O'Connor|Jackie Searl,black-and-white
76,Little Lord Fauntleroy,1921,,,"[""Comedy-drama""]",Mary Pickford,73,direct_adaptation,,10310,,,,2025-06-20 01:32:23.716392,Alfred E. Green|Jack Pickford,Bernard McConville,Mary Pickford|Claude Gillingwater|Joseph J. Dowling|James Marcus|Kate Price|Fred Malatesta|Rose Dione|Frances Marion|Arthur Thalasso|Colin Kenny,
78,Just Around the Corner,1921,,United States,"[""Melodrama""]",Cosmopolitan,75,direct_adaptation,,10040,,,,2025-06-20 12:57:41.416073,Frances Marion,Frances Marion,Margaret Seddon|Lewis Sargent|Sigrid Holmquist|Eddie Phillips|Fred Thomson|Peggy Parr|Rosa Rosanova|William Nally,black-and-white
215,Little Men,1934,,United States,"[""Drama"",""Historical""]",Mascot Pictures,193,direct_adaptation,,6402,,,,2025-06-20 12:57:55.266589,Phil Rosen,Gertrude Orr,Ralph Morgan|Erin O'Brien-Moore|Junior Durkin|Cora Sue Collins|Phyllis Fraser|Robert Carlton|Finis Barton|Frankie Darro|Dave Durand|Dickie Moore,black-and-white
295,Michael O'Halloran,1948,,,"[""Drama"",""Teenage""]",Monogram/Windsor Pictures Corp.,91,direct_adaptation,,25638,,,,2025-06-20 00:17:56.387797,John Rawlins,Erna Lazarus,Scotty Beckett|Allene Roberts|Tommy Cook|Isabel Jewell|Charles Arnt|Jonathan Hale|Gladys Blake|Roy Gordon|Florence Auer|William Haade,
96,Long Live the King,1923,,United States,"[""Drama"",""Youth""]",Metro Pictures,92,direct_adaptation,,10359,,,,2025-06-20 12:57:43.239713,Victor Schertzinger,C. Gardner Sullivan|Eve Unsell,Jackie Coogan|Rosemary Theby|Ruth Renick|Vera Lewis|Alan Hale|Allan Forrest|Walt Whitman|Robert Brower|Raymond Lee|Monte F. Collins,black-and-white
188,Merrily We Go to Hell,1932,78,United States,"[""Drama"",""Domestic""]",Paramount,173,direct_adaptation,,6605,,,,2025-06-20 13:04:40.168748,Dorothy Arzner,,"Sylvia Sidney|Fredric March|Adrianne Allen|Richard ""Skeets"" Gallagher|George Irving|Esther Howard|Florence Britton|Charles Coleman|Cary Grant|Kent Taylor",black-and-white
291,Mickey,1948,,,"[""Comedy-drama"",""Teenage"",""with songs""]",Eagle-Lion Films,244,direct_adaptation,,25639,,,,2025-06-20 00:17:56.387797,Ralph Murphy,Muriel Roy Bolton|Agnes Christine Johnston,Lois Butler|Bill Goodwin|Irene Hervey|John Sutton|Rose Hobart|Hattie McDaniel|Skip Homeier|Beverly Wills|Leon Tyler|Mira McKinney,
33,Kildare of Storm,1918,,United States,"[""Drama""]",Metro Pictures,31,direct_adaptation,,17147,lost,,,2025-06-21 23:33:18.342761,Harry L. Franklin,Jere Looney|June Mathis,Emily Stevens|King Baggot|Crauford Kent|Florence Short|Edwards Davis|Helen Lindroth|Maggie Breyer|Fred H. Warren,black-and-white
75,Ladies Must Live,1921,80,United States,"[""Melodrama"",""Society""]",Mayflower,72,direct_adaptation,,10118,lost,,,2025-06-21 23:33:18.513104,George Loane Tucker,George Loane Tucker,Robert Ellis|Mahlon Hamilton|Betty Compson|Leatrice Joy|Hardee Kirkland|Gibson Gowland|Jack Gilbert|Cleo Madison|Snitz Edwards|Lucille Hutton,black-and-white
53,Little Women,1919,60,United States,"[""Drama""]",William A. Brady,51,direct_adaptation,,17156,lost,,,2025-06-21 23:33:18.947978,Harley Knoles,Anne Maxwell,Isabel Lamon|Dorothy Barnard|Lillian Hall|Florence Flynn|Henry Hull|Conrad Nagel|Kate Lester|George Kelson|Julia Hurley|Lynn Hammond,black-and-white
13,Lord Loveland Discovers America,1916,,United States,"[""Comedy-drama""]",American Film Co,11,direct_adaptation,,1868,lost,,,2025-06-21 23:33:19.111327,Arthur Maude,William Parker,Arthur Maude|Constance Crawley|William Carroll|Charles Newton|William Frawley|George Clancy|Nell Franzen,black-and-white
28,Mr. Opp,1917,,,"[""Drama""]",Bluebird Photoplays,26,direct_adaptation,,17649,lost,,,2025-06-21 23:33:20.205963,Lynn F. Reynolds,Lynn F. Reynolds,Arthur Hoyt|George Chesbro|George Hernandez|Jack Curtis|Neva Gerber|Elsie Maison|Anne Lockhart|Jane Bernoudy,
80,My Lady's Latchkey,1921,,,"[""Melodrama"",""Mystery""]",Katharine MacDonald Pictures Corp,77,direct_adaptation,,10892,lost,,,2025-06-21 23:33:20.449288,Edwin Carewe,Finis Fox,Katherine MacDonald|Edmund Lowe|Claire DuBrey|Howard Gaye|Lenore Lynard|Thomas Jefferson|Helena Phillips Evans,
325,Naked Alibi,1954,,,"[""Drama"",""Crime""]",Universal-International,270,direct_adaptation,,51282,,,,2025-06-20 00:17:56.387797,Jerry Hopper,Lawrence Roman,Sterling Hayden|Gloria Grahame|Gene Barry|Marcia Henderson|Casey Adams|Billy Chapin|Chuck Connors|Don Haggerty|Stuart Randall|Don Garrett,
83,Nobody's Kid,1921,,United States,"[""Comedy-drama""]",Robertson-Cole,80,direct_adaptation,,11009,,,,2025-06-20 12:51:51.178332,Howard Hickman,Howard Hickman|Catherine Carr,Mae Marsh|Kathleen Kirkham|Anne Schaefer|Maxine Elliott Hicks|John Steppling|Paul Willis,
11,Ramona,1916,,United States,"[""Drama"",""Historical""]",Clune Film Producing Co.,1,direct_adaptation,,1879,,,,2025-06-20 12:57:34.199698,Donald Crisp,,Adda Gleason|Mabel Van Buren|Anna Lehr|Monroe Salisbury|Nigel De Brulier|Richard Sterling|Red Wing|Lurline Lyons|Alice Morton Otten|Donald Crisp,black-and-white
22,Rebecca of Sunnybrook Farm,1917,,United States,"[""Drama""]",Mary Pickford,20,direct_adaptation,,18216,,,,2025-06-20 12:57:35.503427,Marshall Neilan,Frances Marion,Mary Pickford|Eugene O'Brien|Helen Jerome Eddy|Charles Ogle|Marjorie Daw|Mayme Kelso|Jane Wolfe|Josephine Crowell|Jack McDonald|Violet Wilkey,black-and-white
305,Second Chance,1950,,United States,"[""Drama"",""Religious""]",Protestant Film Commission,255,direct_adaptation,,26484,,,,2025-06-20 13:12:05.189187,William Beaudine,Robert Presnell Sr.,Ruth Warrick|John Hubbard|Hugh Beaumont|David Holt|Pat Combs|Ellye Marshall|John Holland|Joan Carroll|John Marston|Jamesson Shade,black-and-white
17,The Iron Woman,1916,,,"[""Drama""]",Popular Plays and Players,15,direct_adaptation,,16741,,,,2025-06-20 00:17:56.387797,Carl Harbaugh,Wallace C. Clifton,Nance O'Neil|Einar Linden|Alfred Hickman|Evelyn Brent|Vera Sisson|William Postance|Christine Mayo,
117,Stella Dallas,1925,,United States,"[""Drama""]",Samuel Goldwyn,112,direct_adaptation,,12407,,,,2025-06-20 12:57:45.160337,Henry King,Frances Marion,Ronald Colman|Belle Bennett|Alice Joyce|Jean Hersholt|Beatrix Pryor|Lois Moran|Douglas Fairbanks Jr.|Vera Lewis|Maurice Murphy|Jack Murphy,black-and-white
87,The Country Flapper,1922,,,"[""Comedy"",""Rural""]",Dorothy Gish Productions,84,direct_adaptation,,3450,,,,2025-06-20 00:17:56.387797,F. Richard Jones,Harry Carr,Dorothy Gish|Glenn Hunter|Mildred Marsh|Harlan E. Knight|Tom Douglas|Raymond Hackett|Albert Hackett|Kathleen Collins,
10,The House of the Lost Court,1915,,United States,"[""Drama""]",Edison,9,direct_adaptation,,16548,lost,,,2025-06-21 23:33:17.747515,Charles J. Brabin,,Robert Conness|Duncan McRae|Helen Strickland|Sally Crute|Viola Dana|Mrs. Wallace Erskine|Gertrude McCoy|William West,black-and-white
6,Mrs. Wiggs of the Cabbage Patch,1914,,United States,"[""Comedy"",""Melodrama"",""Carnival/Circus""]",California Motion Picture Corp,6,direct_adaptation,,18181,lost,,,2025-06-21 23:33:20.370332,Harold Entwhistle,,Beatriz Michelena|Blanche Chapman|Andrew Robson|House Peters|Miss H. Ross|Frank Hollins|La Belle Carmen|La Savillas|The Bensings|The Three Benos,black-and-white
124,My Wife and I,1925,,United States,"[""Melodrama"",""Society""]",Warner Bros,119,direct_adaptation,,10902,lost,,,2025-06-21 23:33:20.534537,Millard Webb,Millard Webb|Julien Josephson,Irene Rich|Huntley Gordon|John Harron|John Roche|Constance Bennett|Tom Ricketts,black-and-white
68,Passion's Playground,1920,,,"[""Drama""]",Katharine MacDonald Pictures Corp,65,direct_adaptation,,17897,lost,,,2025-06-21 23:33:21.262387,J. A. Barry,C. N. Williamson|A. M. Williamson,Katherine MacDonald|Norman Kerry|Nell Craig|Edwin Stevens|Virginia Ainsworth|Rudolph Valentino|Alice Wilson|Howard Gaye|Fanny Ferrari|Sylvia Jocelyn,
60,Polly of the Storm Country,1920,,,"[""Drama""]",Chaplin-Mayer Pictures,57,direct_adaptation,,16086,lost,,,2025-06-21 23:33:21.775647,Arthur H. Rosson,Frank M. Dazey|Grace Miller White,Mildred Harris|Emory Johnson|Charlotte Burton|Harry S. Northrup|Maurice Valentine|Ruby Lafayette|Charles West|Mickey Moore,
81,Silent Years,1921,,United States,"[""Melodrama""]",R-C Pictures,78,direct_adaptation,,12115,lost,,,2025-06-21 23:33:23.071382,Louis J. Gasnier,Winifred Dunn|Eve Unsell,Rose Dione|Tully Marshall|George McDaniel|George A. Siegmann|Will Jim Hatton|Jack Mower|James O. Barrows|Jack Livingston|Ruth King|Kate Toncray,
65,Something Different,1920,50,United States,"[""Drama""]",Realart,62,direct_adaptation,,17867,lost,,,2025-06-21 23:33:23.382516,R. William Neill,Kathryne Stuart,Constance Binney|Lucy Fox|Ward Crane|Crane Wilbur|Gertrude Hillman|Mark Smith|Grace Studdiford|William Riley Hatch|Adolph Millar,black-and-white
79,Stardust,1921,,,"[""Melodrama"",""Society""]",Hobart Henley Productions,76,direct_adaptation,,12395,lost,,,2025-06-21 23:33:23.58832,Hobart Henley,Anthony Paul Kelly,Hope Hampton|Edna Ross|Thomas Maguire|Mary Foy|Charles Mussett|Vivia Ogden|Ashley Buck|Noel Tearle|George Humbert|Gladys Wilson,
128,Subway Sadie,1926,,United States,"[""Comedy-drama""]",Al Rockett Productions,122,direct_adaptation,,12478,lost,,,2025-06-21 23:33:23.664301,Alfred Santell,Adele Commandini|Paul Schofield,Dorothy Mackaill|Jack Mulhall|Charles Murray|Peggy Shaw|Gaston Glass|Bernard Randall,black-and-white
45,The Dream Lady,1918,,United States,"[""Comedy-drama""]",Bluebird Photoplays,43,direct_adaptation,,17069,,,,2025-06-20 12:57:38.358692,Elsie Jane Wilson,Fred Myton,Carmel Myers|Thomas Holding|Kathleen Emerson|Harry Von Meter|Philo McCullough|Elizabeth Janes,black-and-white
