id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes,has_photoplay_edition,photoplay_edition_year,photoplay_edition_publisher,photoplay_edition_notes,photoplay_edition_count
333,Tomorrow is Forever,136,1943,,,,2025-06-18T15:37:36.359624,2025-06-20T21:02:57.728485,,,,,,0
810,Too Many Crooks,407,1918,,,,2025-07-11T15:02:26.266047,2025-07-16T14:13:34.822705,,,,,,0
277,"Too Soon, Too Much",104,1957,,,,2025-06-17T03:48:03.914138,2025-06-20T23:27:10.954683,co-writer Gerold Frank,,,,,0
633,To the Highest Bidder,302,1911,,,,2025-07-07T18:36:26.946727,2025-07-09T14:15:21.646472,,,,,,0
64,Tower of Ivory,16,1910,,,,2025-06-17T03:48:03.914138,2025-06-20T21:03:01.74195,,,,,,0
956,To Whom it May Concern,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
283,To You My Life,152,,,,,2025-06-18T03:51:36.897613,2025-06-18T03:51:36.897613,,,,,,0
773,Tree of Liberty,386,1939,,,,2025-07-09T23:39:43.630105,2025-07-16T14:13:37.049916,,,,,,0
518,Trial by Terror,232,1952,,,,2025-07-04T01:04:27.069308,2025-07-16T14:13:35.251281,co-writer Paul Gallico,,,,,0
614,"Turn About, Eleanor",295,1917,,,,2025-07-07T18:11:57.972938,2025-07-16T14:13:34.889485,,,,,,0
706,Turn Home,353,1947,,,,2025-07-09T00:56:17.639089,2025-07-16T14:13:35.321554,,,,,,0
842,Twenty-Three and a Half Hours' Leave,6,1918,,,,2025-07-11T15:42:10.41529,2025-07-16T14:13:33.901541,,,,,,0
507,Twenty-Two,80,,,,,2025-07-03T00:01:10.748125,2025-07-03T00:01:10.748125,,,,,,0
588,Two-Bit Seats,282,,,,,2025-07-06T15:00:04.807335,2025-07-06T15:00:04.807335,,,,,,0
898,Two Shall be Born,452,,,,,2025-07-16T15:42:42.856061,2025-07-16T15:42:42.856061,,,,,,0
800,Two Weeks with Pay,405,,,,,2025-07-10T00:01:31.990449,2025-07-10T00:01:31.990449,,,,,,0
725,Uncle Sam of Freedom Ridge,364,1920,,,,2025-07-09T01:08:42.586422,2025-07-16T14:13:33.982201,,,,,,0
3,Uncle Tom's Cabin,2,1852,,,,2025-06-17T03:48:03.914138,2025-07-02T17:05:18.067503,,True,1927,Grosset & Dunlap,"15 pictures plus end papers, sepia",0
533,Undercover Cat,241,,,,,2025-07-04T01:57:00.93435,2025-07-04T01:57:00.93435,co-writer Gordon Gordon,,,,,0
794,unidentified novel,402,,,,,2025-07-09T23:58:07.626029,2025-07-09T23:58:07.626029,,,,,,0
734,Unwanted,372,,,,,2025-07-09T01:13:08.29994,2025-07-09T01:13:08.29994,co-writer Abem Finkel,,,,,0
957,Upstage,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
903,Up the Road with Sallie,456,,,,,2025-07-16T15:46:14.956768,2025-07-16T15:46:14.956768,,,,,,0
861,Val of Paradise,422,,,,,2025-07-11T16:01:17.386678,2025-07-11T16:01:17.386678,,,,,,0
960,Vicky Van,488,,,,,2025-07-16T20:02:51.513032,2025-07-16T20:02:51.513032,,,,,,0
327,Wake Up and Live,131,1936,,,,2025-06-18T15:33:56.898085,2025-06-20T23:54:23.427226,,,,,,0
144,Wallflowers,47,1927,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
759,Walls of Gold,376,1933,,,,2025-07-09T15:08:53.006928,2025-07-16T14:13:36.899819,,,,,,0
171,Weekend Marriage,57,1932,,,,2025-06-17T03:48:03.914138,2025-06-20T22:21:02.774082,,,,,,0
406,Weep No More,172,1955,,,,2025-06-19T19:40:21.503879,2025-06-20T21:03:00.872135,,,,,,0
174,Westward Passage,62,1931,,,,2025-06-17T03:48:03.914138,2025-07-02T19:06:06.605154,,True,,,,0
925,What Can you Expect?,470,,,,,2025-07-16T17:56:01.055252,2025-07-16T17:56:01.055252,,,,,,0
843,What Happened to Father,6,,,,,2025-07-11T15:42:10.41529,2025-07-11T15:42:10.41529,,,,,,0
674,What Should a Woman Do to Promote Youth and Happiness?,334,,,,,2025-07-09T00:18:55.016886,2025-07-09T00:18:55.016886,,,,,,0
440,When Carey Came to Town,197,1916,,,,2025-06-23T01:06:39.716875,2025-07-16T14:13:34.046879,,,,,,0
850,When Fate Leads Trump,418,,,,,2025-07-11T15:47:36.867165,2025-07-11T15:47:36.867165,,,,,,0
130,"""When Love Grows Cold""",50,1895,,,,2025-06-17T03:48:03.914138,2025-07-16T14:13:37.356108,,,,,,0
811,When the Devil was Sick,407,1926,,,,2025-07-11T15:02:26.266047,2025-07-16T14:13:34.961875,,,,,,0
300,"""Where the Heart Lies""",114,1922,,,,2025-06-18T15:12:31.696608,2025-06-20T23:47:12.671221,co-writer George Hubbard,,,,,0
932,Whispering Pines,473,,,,,2025-07-16T17:59:14.80611,2025-07-16T17:59:14.80611,,,,,,0
995,Whistle Stop,503,,,,,2025-07-16T20:28:40.163779,2025-07-16T20:28:40.163779,,,,,,0
452,Whitewashed Walls,200,,,,,2025-06-23T01:17:15.436258,2025-06-23T01:17:15.436258,co-writer James Dorrance,,,,,0
905,White Witch Doctor,458,,,,,2025-07-16T15:47:17.584455,2025-07-16T15:47:17.584455,,,,,,0
911,Who Could Ask for Anything More,461,,,,,2025-07-16T16:00:47.065019,2025-07-16T16:00:47.065019,,,,,,0
494,Who Killed Aunt Maggie?,219,,,,,2025-07-02T23:52:09.375946,2025-07-02T23:52:09.375946,,,,,,0
453,Who Knows?,200,,,,,2025-06-23T01:17:15.436258,2025-06-23T01:17:15.436258,co-writer James Dorrance,,,,,0
56,"""Whose Widow?""",30,1918,,,,2025-06-17T03:48:03.914138,2025-06-20T22:04:14.510398,,,,,,0
43,Why Not?,17,1915,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
194,Wicked Woman,65,1933,,,,2025-06-17T03:48:03.914138,2025-06-20T21:03:01.18329,,,,,,0
637,Widow's Night,305,,,,,2025-07-08T02:13:48.884094,2025-07-08T02:13:48.884094,,,,,,0
197,"""Wife vs. Secretary""",57,1935,,,,2025-06-17T03:48:03.914138,2025-06-20T22:41:53.474657,,,,,,0
479,Wild Beauty,217,,,,,2025-07-02T23:45:38.381962,2025-07-02T23:45:38.381962,,,,,,0
312,Wild Calendar,122,1946,,,,2025-06-18T15:23:08.427358,2025-06-20T21:02:56.896723,,,,,,0
768,Wild Geese,383,1925,,,,2025-07-09T15:14:34.94381,2025-07-16T14:13:34.119511,,,,,,0
862,Wild Honey,422,,,,,2025-07-11T16:01:17.386678,2025-07-11T16:01:17.386678,,,,,,0
875,Willie the Worm,432,,,,,2025-07-11T16:07:58.297585,2025-07-11T16:07:58.297585,,,,,,0
863,Will Rogers: His Wife's Story,423,,,,,2025-07-11T16:01:47.952704,2025-07-11T16:01:47.952704,,,,,,0
880,Windy,437,,,,,2025-07-16T14:59:17.891356,2025-07-16T14:59:17.891356,,,,,,0
673,Wings of Pride,333,1913,,,,2025-07-09T00:18:13.154216,2025-07-16T14:13:37.208378,,,,,,0
938,Winter Meeting,459,,,,,2025-07-16T18:53:25.668527,2025-07-16T18:53:25.668527,as Ethel Vance,,,,,0
617,With Hoops of Steel,297,1900,,,,2025-07-07T18:14:08.255262,2025-07-16T14:13:34.187587,,,,,,0
301,Without Compromise,114,1922,,,,2025-06-18T15:12:31.696608,2025-06-20T23:47:53.465384,co-writer George Hubbard,,,,,0
554,With the Tide,256,,,,,2025-07-05T22:32:40.729819,2025-07-05T22:32:40.729819,co-writer Frederic Hatton,,,,,0
645,With This Ring,311,1925,,,,2025-07-08T02:25:03.661198,2025-07-16T14:13:35.39532,,,,,,0
288,Woman Accused,16,1933,,,,2025-06-18T04:09:15.330871,2025-07-02T18:06:12.610426,"co-writers Vicki Baum, Vina Delmar, Sophie Kerr, and Ursula Parrott",True,1933,"Ray Long & Richard R. Smith, Inc.",Dust jacket,0
682,Women Like Men,341,,,,,2025-07-09T00:36:40.75176,2025-07-09T00:36:40.75176,,,,,,0
627,Worldly Goods,38,,,,,2025-07-07T18:18:16.264808,2025-07-07T18:18:16.264808,,,,,,0
317,Yankee from Olympus,126,1944,,,,2025-06-18T15:28:26.388459,2025-06-20T21:02:57.044932,,,,,,0
376,Yesterday's Wife,41,1920,,,,2025-06-19T17:59:57.574093,2025-06-21T00:09:29.25628,,,,,,0
687,You Can't Fool a Marine,344,,,,,2025-07-09T00:46:50.156582,2025-07-09T00:46:50.156582,,,,,,0
350,You Never Can Tell,144,1919,,,,2025-06-18T15:49:36.7694,2025-06-20T21:54:33.000781,,,,,,0
348,Young Man of Manhattan,63,1930,,,,2025-06-18T15:48:54.473886,2025-06-20T21:03:00.499512,,,,,,0
254,Young Man With a Horn,92,1949,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.550987,,,,,,0
726,You're Only Human Once,365,1944,,,,2025-07-09T01:09:22.675549,2025-07-16T14:13:34.259279,,,,,,0
901,You Were There,454,,,,,2025-07-16T15:44:18.184162,2025-07-16T15:44:18.184162,,,,,,0
